1 [48.0, 140.0, 24.0, 788.0, 0.368827888007617, 0.836]
2 [93.0, 95.0, 58.0, 754.0, 0.5481757300364075, 0.847]
3 [114.0, 74.0, 60.0, 752.0, 0.6293319176798692, 0.866]
4 [125.0, 63.0, 73.0, 739.0, 0.6471657587678612, 0.864]
5 [136.0, 52.0, 70.0, 742.0, 0.689853229550699, 0.878]
6 [138.0, 50.0, 68.0, 744.0, 0.7000054570615376, 0.882]
7 [141.0, 47.0, 70.0, 742.0, 0.7062653871555225, 0.883]
8 [146.0, 42.0, 79.0, 733.0, 0.70652272865015, 0.879]
9 [147.0, 41.0, 77.0, 735.0, 0.7130929312357673, 0.882]
10 [147.0, 41.0, 83.0, 729.0, 0.7028513129764076, 0.876]
11 [147.0, 41.0, 91.0, 721.0, 0.6896448449695454, 0.868]
12 [153.0, 35.0, 89.0, 723.0, 0.7111328224453342, 0.876]
13 [149.0, 39.0, 92.0, 720.0, 0.6941434363769711, 0.869]
14 [149.0, 39.0, 91.0, 721.0, 0.6957661574808839, 0.87]
15 [149.0, 39.0, 93.0, 719.0, 0.692528266938598, 0.868]
16 [148.0, 40.0, 82.0, 730.0, 0.7076359767283816, 0.878]
17 [148.0, 40.0, 85.0, 727.0, 0.7025906056766116, 0.875]
18 [147.0, 41.0, 80.0, 732.0, 0.7079350829553585, 0.879]
19 [143.0, 45.0, 77.0, 735.0, 0.7004803837265635, 0.878]
20 [140.0, 48.0, 74.0, 738.0, 0.6960163948829285, 0.878]
21 [140.0, 48.0, 73.0, 739.0, 0.697753179924706, 0.879]
22 [143.0, 45.0, 72.0, 740.0, 0.7091764905859096, 0.883]
23 [144.0, 44.0, 68.0, 744.0, 0.7194985444901015, 0.888]
24 [142.0, 46.0, 71.0, 741.0, 0.7077281875215821, 0.883]
25 [143.0, 45.0, 73.0, 739.0, 0.7074200387581635, 0.882]
26 [141.0, 47.0, 75.0, 737.0, 0.6975191026278901, 0.878]
27 [143.0, 45.0, 72.0, 740.0, 0.7091764905859096, 0.883]
28 [142.0, 46.0, 74.0, 738.0, 0.7024695706755948, 0.88]
29 [144.0, 44.0, 70.0, 742.0, 0.715916783515283, 0.886]
30 [146.0, 42.0, 71.0, 741.0, 0.7204870004790523, 0.887]
31 [143.0, 45.0, 70.0, 742.0, 0.7127156913723951, 0.885]
32 [139.0, 49.0, 69.0, 743.0, 0.701518285899694, 0.882]
33 [139.0, 49.0, 69.0, 743.0, 0.701518285899694, 0.882]
34 [139.0, 49.0, 65.0, 747.0, 0.7086812392806277, 0.886]
35 [137.0, 51.0, 61.0, 751.0, 0.7093415687010759, 0.888]
36 [138.0, 50.0, 63.0, 749.0, 0.7090088300005536, 0.887]
37 [139.0, 49.0, 63.0, 749.0, 0.7123178512288216, 0.888]
38 [137.0, 51.0, 62.0, 750.0, 0.7075074332044395, 0.887]
39 [139.0, 49.0, 65.0, 747.0, 0.7086812392806277, 0.886]
40 [140.0, 48.0, 70.0, 742.0, 0.7030159333576572, 0.882]
41 [141.0, 47.0, 68.0, 744.0, 0.7098256262190993, 0.885]
42 [138.0, 50.0, 61.0, 751.0, 0.7126753626021078, 0.889]
43 [137.0, 51.0, 61.0, 751.0, 0.7093415687010759, 0.888]
44 [131.0, 57.0, 56.0, 756.0, 0.6981633015851914, 0.887]
45 [135.0, 53.0, 58.0, 754.0, 0.7081581358548267, 0.889]
46 [138.0, 50.0, 59.0, 753.0, 0.716380014174743, 0.891]
47 [139.0, 49.0, 61.0, 751.0, 0.7159919783808738, 0.89]
48 [134.0, 54.0, 57.0, 755.0, 0.7066206636290044, 0.889]
49 [134.0, 54.0, 57.0, 755.0, 0.7066206636290044, 0.889]
50 [133.0, 55.0, 59.0, 753.0, 0.6994967280207016, 0.886]
[133.0, 55.0, 59.0, 753.0, 0.6994967280207016, 0.886]
precious=0.707443045516	recall=0.692704725496	f_scores=0.699496728021
p_avg=0.355171174197	r_avg=0.386554514661	f_avg=0.369599137539
