1 [11.0, 214.0, 3.0, 772.0, 0.09193927221565384, 0.783]
2 [34.0, 191.0, 13.0, 762.0, 0.24971261253705535, 0.796]
3 [49.0, 176.0, 13.0, 762.0, 0.34112264887478244, 0.811]
4 [78.0, 147.0, 22.0, 753.0, 0.4795713875653704, 0.831]
5 [96.0, 129.0, 29.0, 746.0, 0.5481094937983703, 0.842]
6 [119.0, 106.0, 34.0, 741.0, 0.6291448071613535, 0.86]
7 [125.0, 100.0, 36.0, 739.0, 0.6471791479951312, 0.864]
8 [132.0, 93.0, 38.0, 737.0, 0.6678610996126527, 0.869]
9 [135.0, 90.0, 40.0, 735.0, 0.6745047960658773, 0.87]
10 [144.0, 81.0, 44.0, 731.0, 0.6968375503532914, 0.875]
11 [151.0, 74.0, 53.0, 722.0, 0.7034609733759802, 0.873]
12 [153.0, 72.0, 56.0, 719.0, 0.7045669081938126, 0.872]
13 [149.0, 76.0, 56.0, 719.0, 0.6925214730431091, 0.868]
14 [152.0, 73.0, 59.0, 716.0, 0.6967453811361212, 0.868]
15 [160.0, 65.0, 57.0, 718.0, 0.7234791331762098, 0.878]
16 [158.0, 67.0, 59.0, 716.0, 0.7144294047317081, 0.874]
17 [159.0, 66.0, 57.0, 718.0, 0.7205857195623359, 0.877]
18 [162.0, 63.0, 60.0, 715.0, 0.7243293388439118, 0.877]
19 [162.0, 63.0, 61.0, 714.0, 0.7227114124862961, 0.876]
20 [160.0, 65.0, 63.0, 712.0, 0.7137828852320697, 0.872]
21 [160.0, 65.0, 62.0, 713.0, 0.7153808373256668, 0.873]
22 [166.0, 59.0, 62.0, 713.0, 0.7323889593005195, 0.879]
23 [169.0, 56.0, 63.0, 712.0, 0.739103345081573, 0.881]
24 [166.0, 59.0, 63.0, 712.0, 0.7307746919620308, 0.878]
25 [167.0, 58.0, 64.0, 711.0, 0.7319533553703444, 0.878]
26 [168.0, 57.0, 64.0, 711.0, 0.7347269986275546, 0.879]
27 [169.0, 56.0, 63.0, 712.0, 0.739103345081573, 0.881]
28 [167.0, 58.0, 63.0, 712.0, 0.7335631080516983, 0.879]
29 [169.0, 56.0, 63.0, 712.0, 0.739103345081573, 0.881]
30 [170.0, 55.0, 62.0, 713.0, 0.7434796915592035, 0.883]
31 [169.0, 56.0, 64.0, 711.0, 0.7374885345944382, 0.88]
32 [171.0, 54.0, 64.0, 711.0, 0.7429756003776404, 0.882]
33 [172.0, 53.0, 65.0, 710.0, 0.7440861936764197, 0.882]
34 [169.0, 56.0, 64.0, 711.0, 0.7374885345944382, 0.88]
35 [172.0, 53.0, 63.0, 712.0, 0.7473234056105574, 0.884]
36 [168.0, 57.0, 65.0, 710.0, 0.7331217434487862, 0.878]
37 [172.0, 53.0, 64.0, 711.0, 0.7457012863426786, 0.883]
38 [171.0, 54.0, 65.0, 710.0, 0.7413629123247263, 0.881]
39 [170.0, 55.0, 64.0, 711.0, 0.7402380423729931, 0.881]
40 [171.0, 54.0, 65.0, 710.0, 0.7413629123247263, 0.881]
41 [171.0, 54.0, 66.0, 709.0, 0.7397572100458204, 0.88]
42 [172.0, 53.0, 65.0, 710.0, 0.7440861936764197, 0.882]
43 [172.0, 53.0, 66.0, 709.0, 0.742478082054318, 0.881]
44 [170.0, 55.0, 64.0, 711.0, 0.7402380423729931, 0.881]
45 [172.0, 53.0, 64.0, 711.0, 0.7457012863426786, 0.883]
46 [172.0, 53.0, 65.0, 710.0, 0.7440861936764197, 0.882]
47 [172.0, 53.0, 64.0, 711.0, 0.7457012863426786, 0.883]
48 [171.0, 54.0, 65.0, 710.0, 0.7413629123247263, 0.881]
49 [170.0, 55.0, 65.0, 710.0, 0.7386277951676551, 0.88]
50 [171.0, 54.0, 64.0, 711.0, 0.7429756003776404, 0.882]
[171.0, 54.0, 64.0, 711.0, 0.7429756003776404, 0.882]
precious=0.759996622237	recall=0.727656478058	f_scores=0.742975600378
p_avg=0.21805835524	r_avg=0.223633466466	f_avg=0.220117371322
